,Unnamed: 0,Timestamp,CoG Acceleration/X,CoG Acceleration/Y,CoG position/X,CoG position/Y,CoG position/Roll,CoG position/Pitch,CoG position/Yaw,Horizontal tangential speed,Over-steering criteria2,Pitch %ground,Pitch acceleration,Pitch speed,Roll %ground,Roll acceleration,Roll speed,Slope force,Speed/X,Speed/Y,Tangent Acceleration/X,Tangent Acceleration/Y,Tangential speed,Yaw %ground,Yaw acceleration,Yaw speed,Brake pedal force,Gas pedal,Steering wheel angle,Steering wheel speed,Intersection Id,Lane gap,CoG Acceleration/X.1,CoG Acceleration/Y.1,CoG position/X.1,CoG position/Y.1,Pitch acceleration.1,Pitch speed.1,Roll acceleration.1,Roll speed.1,Speed/X.1,Speed/Y.1,Tangential speed.1,Yaw acceleration.1,Yaw speed.1,CoG Acceleration/X.2,CoG Acceleration/Y.2,CoG position/X.2,CoG position/Y.2,Pitch acceleration.2,Pitch speed.2,Roll acceleration.2,Roll speed.2,Speed/X.2,Speed/Y.2,Tangential speed.2,Yaw acceleration.2,Yaw speed.2,CoG Acceleration/X.3,CoG Acceleration/Y.3,CoG position/X.3,CoG position/Y.3,Pitch acceleration.3,Pitch speed.3,Roll acceleration.3,Roll speed.3,Speed/X.3,Speed/Y.3,Tangential speed.3,Yaw acceleration.3,Yaw speed.3,CoG Acceleration/X.4,CoG Acceleration/Y.4,CoG position/X.4,CoG position/Y.4,Pitch acceleration.4,Pitch speed.4,Roll acceleration.4,Roll speed.4,Speed/X.4,Speed/Y.4,Tangential speed.4,Yaw acceleration.4,Yaw speed.4,ExportChannel/1,ExportChannel/3,ExportChannel/4,distance_to_inter_1,Type_gaze,Data Gaze2D X,Data Gaze2D Y,Data Gaze3D X,Data Gaze3D Y,Data Gaze3D Z,Data Eyeleft Gazeorigin X,Data Eyeleft Gazeorigin Y,Data Eyeleft Gazeorigin Z,Data Eyeleft Gazedirection X,Data Eyeleft Gazedirection Y,Data Eyeleft Gazedirection Z,Data Eyeleft Pupildiameter,Data Eyeright Gazeorigin X,Data Eyeright Gazeorigin Y,Data Eyeright Gazeorigin Z,Data Eyeright Gazedirection X,Data Eyeright Gazedirection Y,Data Eyeright Gazedirection Z,Data Eyeright Pupildiameter,Avg_Gazeorigin_X,Avg_Gazeorigin_Y,Avg_Gazeorigin_Z,Avg_Gazedirection_X,Avg_Gazedirection_Y,Avg_Gazedirection_Z,Avg_Pupildiameter,Velocity,Is_Fixation,Fixation_ID,Type_imu,Data Accelerometer X,Data Accelerometer Y,Data Accelerometer Z,Data Gyroscope X,Data Gyroscope Y,Data Gyroscope Z,Data Magnetometer X,Data Magnetometer Y,Data Magnetometer Z,hazard_2_x,hazard_2_y,gaze_intersects_hazard,combined_gaze_car_x,combined_gaze_car_y,driver_position_x,driver_position_y,yaw_continuous,local_collision_flag,global_collision_flag,time_to_collision_flag
577,577,135.724253,60.70241535724259,0.8532223305359304,1921.708648205078,-8.863908029154597,0.4317718898213751,5.876245294301345,1.209564797762716,-17983.244757609442,-0.0070921100270024,5.871748556507978,-77295047.60654452,1.0014584018872397,0.4317718897108178,-7824600711.359032,0.238092674895958,0.1487530640047077,25.852926778266365,0.5545747177306984,60.80972905071621,0.7988138733672682,25.78296780998588,1.209564797762716,-14036228691.67372,7.416897795404645,0.0,-1.3290653413467348,47.18347563037111,-11566374151.86868,-12.988900783057773,-0.1630666502823874,14.07641903110082,4.496702670972646,1311.3354865534757,30.711273707136428,0.0,0.0,0.0,0.0,110.10644807789107,-0.4046939828562055,110.10644807789107,0.0,15.888129070658763,0.0,0.0,1890.670000000135,-8.574460000000265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5303.7100000004175,-61.76250000000394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6015.21000000021,12.850200000000363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,998.9999999999968,998.9999999999968,1.0000000000000369,-9.51094851296524,gaze,0.4608426502028002,0.4864808221734607,21.074433989387444,36.69388358362905,810.7594847702046,34.23526379337785,-8.697039084149072,-26.022742969728125,0.0487926815829184,0.0632197606886484,0.9926516472150828,4.0110198913426425,-33.18133283376839,-8.852329074583476,-26.22682353357432,0.1105468157535708,0.0314801005445713,0.9891134696535274,4.042065006228471,0.5120271418636213,-8.825174013468324,-26.128835907622072,0.0780646825101474,0.0418812424125578,0.9906869898932036,4.0358972041097285,5.24187698490428,True,0.7502588123160959,imu,-0.1369769912,-9.585996772800002,2.2406803888,1.33847436,1.12102649,-2.99542903,-131.8560811398416,140.20872952296654,132.8730496049584,1890.670000000135,-8.574460000000265,False,0.9948693823093356,-0.1011677426032653,1920.2195371049615,-9.39546059617983,1.209564797762716,False,True,-2.6662530000000118
578,578,135.732678,61.59495143510389,0.8626281166854652,1921.8688711539253,-8.866265951239352,0.4369559111615506,5.965544849961359,1.2340689273404477,-18694.31305596512,-0.007183109846124,5.9609858172028565,-79417787.1395225,0.9897267685541686,0.4369559110497484,-8042620745.342381,0.2391866466418922,0.1508154125317763,25.47755293878357,0.5611492434696317,61.70401877032069,0.8075878506224151,25.406485383386467,1.2340689273404477,-14427415132.80726,7.505643511262559,0.0,-1.3548817568601184,47.7074657911783,-11888372297.66929,-14.11045921613146,-0.1618889195386074,14.241525267261672,4.559722509993909,1311.3494155127603,30.817047558726003,0.0,0.0,0.0,0.0,110.76541960370596,-0.4103657307250516,110.76541960370596,0.0,16.110456275377466,0.0,0.0,1890.6700000001365,-8.574460000000268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5303.710000000419,-61.76250000000397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6015.21000000021,12.850200000000363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,998.9999999999968,998.9999999999968,1.0000000000000369,-9.519697833585674,gaze,0.4607916099402603,0.4852094466292055,20.79880751397183,36.45399911796625,812.7815635012779,34.23980752655383,-8.684389616879278,-26.02320094771052,0.0492478694962115,0.064581519395182,0.9926633856974832,4.00931590957997,-33.183598444795784,-8.841258117574467,-26.224239517619925,0.1104191011056626,0.0327341722996978,0.9892108459810384,4.040031077035012,0.5126726887392439,-8.812188428044353,-26.127661964610144,0.0781866320740518,0.0433107575965155,0.990747090678948,4.034145941512893,5.095783956938515,True,0.7642702731163502,imu,-0.140565908,-9.582407856,2.2376896248,1.34595127,1.4275798,-2.95056757,-131.86579859259643,140.21088491925212,132.8687557598428,1890.6700000001365,-8.574460000000268,False,0.9948097796334784,-0.1017521613804343,1920.379987523189,-9.39845532930459,1.234068927340448,False,True,-2.674678
579,579,135.741104,62.49788890335871,0.872109622441563,1922.0294456490767,-8.868637061729729,0.4421860037476648,6.055659767798713,1.2588438865199576,-19418.269754897803,-0.0072750017986969,6.051037863137465,-81587164.21631093,0.9776909810264588,0.4421860036346081,-8265500376.171757,0.2402771201234274,0.1528968607242466,25.09709918854746,0.5677811145091227,62.60873213389896,0.8164321094397928,25.02491191475696,1.2588438865199576,-14827322941.9036,7.595172856211892,0.0,-1.380945080500982,48.23567310436496,-12217541433.125565,-15.259370668779638,-0.1606982252506621,14.408053357782425,4.623399883940875,1311.3634954683498,30.9224339735354,0.0,0.0,0.0,0.0,111.43148237810551,-0.416096657031844,111.43148237810551,0.0,16.33510006833617,0.0,0.0,1890.6700000001367,-8.574460000000265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5303.710000000421,-61.76250000000394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6015.210000000207,12.850200000000363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,998.999999999996,998.999999999996,1.0000000000000373,-9.527469604507148,gaze,0.4607386207529494,0.4839526046324922,20.46392501144821,36.2295511339667,815.6819348345769,34.24435486157542,-8.671885076423422,-26.02367166037338,0.0497031052611833,0.065926879420931,0.9926749876102626,4.007603972464658,-33.185783050533004,-8.830316049654124,-26.221687755046965,0.1102979221194219,0.0339742551049233,0.9893067626596233,4.037996301032031,0.5133689995405664,-8.79934083542663,-26.12651063248643,0.0783126614489655,0.0447249339587583,0.9908063760071916,4.032387527749326,4.907918529197658,True,0.7783521579919347,imu,-0.1399677552,-9.5848004672,2.2317080968,1.46558183,1.86871749,-2.92065993,-131.87538237136104,140.21297216608775,132.86451872692416,1890.6700000001367,-8.574460000000265,False,0.9947490077696768,-0.1023445726027703,1920.540792278665,-9.401470190167464,1.2588438865199576,False,True,-2.6831040000000144
580,580,135.744279,62.84081210213273,0.875701785227177,1922.0900378451024,-8.86953387857768,0.4441686038275321,6.089825758877675,1.2682492304302668,-19694.419419655576,-0.0073098574730022,6.085180014977953,-82416795.04957955,0.9730766303305084,0.4441686037140001,-8350753950.605644,0.24068706069928,0.1536860865725616,24.95242709634061,0.5702948128191391,62.95233026701062,0.8197827532586254,24.8798150331029,1.2682492304302668,-14980291982.071768,7.629109920754165,0.0,-1.3908296024179498,48.435789382655,-12343450124.864931,-15.6994355958808,-0.1602462135970226,14.471168100595,4.647563728826785,1311.3688398967456,30.96204034987584,0.0,0.0,0.0,0.0,111.68429159675398,-0.4182713890770195,111.68429159675398,0.0,16.42034551479744,0.0,0.0,1890.670000000142,-8.574460000000279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5303.710000000432,-61.76250000000405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6015.210000000217,12.850200000000385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,998.9999999999972,998.9999999999972,1.000000000000039,-9.530142420059,gaze,0.4895122259454011,0.480780075627425,19.68667932273506,35.97709002737639,818.4457874293892,33.6976457201577,-8.580903059784957,-25.84614210019239,-0.0017174697911834,0.0720431179224725,0.9974000398323258,4.005627155303955,-33.91449998220104,-8.795781312143497,-26.16696563564822,0.048441827084024,0.0335565538179208,0.9982621635044706,4.076516628265381,-0.0854336672056568,-8.672340050488492,-26.01209266163075,0.0256034055705457,0.0551416747709854,0.9976494706712072,4.082625675201416,4.7181137710659895,True,1.0,imu,-0.0566281091224043,-9.681628710023798,1.9702504574691533,0.1727773920778387,4.015044247784608,-3.764932038479792,-131.87895852145093,140.21374094442996,132.86293810997694,1890.670000000142,-8.574460000000279,True,0.9989630600734928,-0.0455280639672193,1920.6014719615528,-9.402611368565958,1.2682492304302668,False,True,-2.686279000000013
581,581,135.749529,63.41109459364757,0.8816650097601534,1922.1903329836496,-8.871020848229723,0.4474612069538771,6.1465736922255045,1.283885704951758,-20155.10915809963,-0.0073677701585009,6.141888350056617,-83803419.71142572,0.9653509420409112,0.4474612068395563,-8493266613.099561,0.2413637419353986,0.1549970333705978,24.711621149201,0.5744690980669725,63.52373574909959,0.8253449300199621,24.63830321832785,1.283885704951758,-15236000644.201569,7.685469311935498,0.0,-1.407250819544949,48.76799505362634,-12553921243.240849,-16.435764562626844,-0.1594947544388366,14.575971319399809,4.687724297446835,1311.3777241519042,31.027405492377262,0.0,0.0,0.0,0.0,112.10453144459282,-0.4218858172078578,112.10453144459282,0.0,16.562023384094005,0.0,0.0,1890.67000000014,-8.574460000000279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5303.710000000436,-61.76250000000408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6015.210000000217,12.850200000000378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,998.9999999999964,998.9999999999964,1.0000000000000395,-9.534253189774503,gaze,0.4606837116805078,0.4827107331986563,20.07154979553104,36.025513919142334,818.3851171044056,34.248903988713934,-8.659529816626678,-26.024154857160777,0.05015820238805,0.0672553771971941,0.9926864489936562,4.005884796025462,-33.187886123305674,-8.819506646272167,-26.21916916737296,0.110183303497993,0.0351999196021737,0.9894011864513442,4.035961528068387,0.5141157213591868,-8.786635964696584,-26.12538230374462,0.0784427137468452,0.0461232536168309,0.990864824020898,4.03062270453491,4.671175151259519,True,0.792499039021228,imu,-0.1357806856,-9.583604161600002,2.2257265688,1.67493531,2.15284007,-3.00290594,-131.88482954402463,140.2149909078766,132.86034469980115,1890.67000000014,-8.574460000000279,False,0.9946870677674624,-0.1029448260776994,1920.701912636624,-9.404504559845751,1.283885704951758,False,True,-2.6915290000000027
582,582,135.757954,64.33475658342536,0.8912958133719372,1922.3515515950007,-8.873417641901042,0.4527824206544035,6.238302324101677,1.3091992253692235,-20905.083982131444,-0.0074614318903213,6.233552967787897,-86067572.20924349,0.9527022719837096,0.4527824205388092,-8726026399.286802,0.2424465465263259,0.1571162956808793,24.32103914677585,0.5812143204896412,64.44921810146964,0.8343277386387702,24.2465794144112,1.3091992253692235,-15653640189.43171,7.77654820819981,0.0,-1.4338037537409338,49.30451701644811,-12897669463.766312,-17.64018122651936,-0.1582782705286393,14.745306397669376,4.752707908163255,1311.3921043037662,31.13197219536038,0.0,0.0,0.0,0.0,112.78469881629027,-0.4277343054427217,112.78469881629027,0.0,16.791269073460445,0.0,0.0,1890.670000000144,-8.574460000000279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5303.710000000443,-61.76250000000414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6015.210000000217,12.850200000000392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,998.9999999999964,998.9999999999964,1.0000000000000395,-9.540040739447168,gaze,0.4606268938405433,0.4814838157590573,19.628875009762023,35.84967051346364,819.7873798226312,34.25345471173685,-8.647323677671553,-26.02465045150861,0.0506131362754263,0.0685670349775252,0.9926977700643416,4.004158484651056,-33.18990794960128,-8.808829733526625,-26.21668375576837,0.1100752237975891,0.0364111838158182,0.9894941189070714,4.033926879247946,0.5149127228007234,-8.774073905700083,-26.124276952745905,0.0785767748779687,0.0475057093419642,0.9909224343531025,4.028851585316452,4.381906505702573,True,0.8067104535641231,imu,-0.1327899216,-9.611119190400002,2.222137652,1.77961205,2.33976282,-3.1973056,-131.89414063820837,140.21694154826838,132.85623828160135,1890.670000000144,-8.574460000000279,False,0.9946239390708478,-0.1035529807740489,1920.863367088616,-9.407558891904694,1.3091992253692235,False,True,-2.6999540000000195
583,583,135.76426,65.03299652005538,0.8985539395842468,1922.4724379832223,-8.87522015168041,0.4567955550574497,6.307496132869876,1.328325002888754,-21475.12667141203,-0.0075321247111894,6.302698483326411,-87794064.53835052,0.9430311669466476,0.4567955549408959,-8903560489.616253,0.2432544560525133,0.1587150985129981,24.025332952143827,0.5863006903428126,65.14883535721884,0.8410972772750696,23.950011259934968,1.328325002888754,-15972189898.064571,7.845234401435275,0.0,-1.4538410489259523,49.70885865531387,-13159854131.962149,-18.56025311712233,-0.1573591755118797,14.872983294117152,4.801781417573069,1311.4029674191406,31.209972608109155,0.0,0.0,0.0,0.0,113.29848508306692,-0.4321508940040554,113.29848508306692,0.0,16.964385905862503,0.0,0.0,1890.6700000001456,-8.574460000000293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5303.71000000045,-61.76250000000425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6015.210000000228,12.850200000000406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,998.9999999999986,998.9999999999986,1.0000000000000409,-9.543715561280385,gaze,0.4898699702931236,0.4808404250962069,19.07487372748623,35.93808429251307,818.7690885262984,33.68691970851713,-8.581218016846051,-25.84290842556369,-0.0027254845102834,0.0718874380054521,0.9974090274261592,3.991075992584229,-33.91950068468273,-8.795929211706106,-26.16666285945387,0.0480067207680334,0.033580739508748,0.9982823692198244,4.066386699676514,-0.0961228341637543,-8.680262139675026,-26.0093432447206,0.0245505235144877,0.054033903349979,0.9977342014947784,4.062731838226318,3.930123861606843,True,1.0,imu,-0.0566532439627948,-9.68036803899386,1.9778609483565257,0.7770826904969961,3.672425086078879,-3.7484363991779337,-131.90102047523618,140.21835711152386,132.85321194000426,1890.6700000001456,-8.574460000000293,True,0.998948190361573,-0.0458531675387687,1920.9844318602568,-9.409858139496556,1.3283250028887543,False,True,-2.7062600000000145
584,584,135.76638,65.26906829930856,0.9010036052644322,1922.5131200705991,-8.87582778019868,0.4581505676751384,6.330861771352179,1.334789427835775,-21668.45462077018,-0.0075560044099045,6.326047812935782,-88380671.24586815,0.9397404292323754,0.4581505675582608,-8963889929.703375,0.2435255659046678,0.1592550224036308,23.92527094225295,0.5880179366113364,65.38537303749861,0.8433819961155952,23.84965805267302,1.334789427835775,-16080439363.976725,7.868425264719613,0.0,-1.4606087877564438,49.84532644426056,-13248948626.515087,-18.87317781973581,-0.1570485303348433,14.916086533126023,4.8183632071615925,1311.4066387408543,31.236143963788138,0.0,0.0,0.0,0.0,113.47212013311014,-0.4336432459340445,113.47212013311014,0.0,17.022881161757613,0.0,0.0,1890.670000000145,-8.57446000000029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5303.710000000452,-61.7625000000042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6015.210000000221,12.8502000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,998.9999999999964,998.9999999999964,1.0000000000000404,-9.544823890421512,gaze,0.4605681782658881,0.4802718376746127,19.14856348399264,35.71166730768959,819.258931678846,34.25800682984042,-8.635266518252628,-26.025158359910726,0.0510678820492831,0.06986187279517,0.9927089510094388,4.0024251368017865,-33.191848808557594,-8.798285155099105,-26.214231527375823,0.1099736620905862,0.0376080639036102,0.9895855614150816,4.031892471474248,0.515759873171745,-8.761654760011018,-26.123194557968027,0.0787148308408008,0.0488722925352488,0.9909792065688046,4.027074277978354,4.040662717213753,True,0.8209859243633902,imu,-0.116639796,-9.636241608,2.2173524296,1.97401171,2.66874686,-3.30945925,-131.9033161560291,140.21882447052218,132.85220402529137,1890.670000000145,-8.57446000000029,False,0.9945596005233523,-0.1041690981377386,1921.025174277902,-9.4106336496458,1.3347894278357753,False,True,-2.7083800000000053
585,585,135.774805,66.21389027961317,0.910786498031445,1922.6749994460688,-8.87825074181574,0.4635646579402278,6.424235158896938,1.3606521734778676,-22445.210343685,-0.0076514714351505,6.41935602212053,-90742948.2105022,0.9264654899187716,0.4635646578220574,-9206883299.402569,0.2446004475012956,0.1614128261562164,23.524375367164023,0.5948786768178054,66.33206085891302,0.8525059367469148,23.44759816425801,1.3606521734778676,-16516445054.42489,7.961083461277205,0.0,-1.4876612754698213,50.39031806894928,-13607797060.729584,-20.13487438037248,-0.1558057288491281,15.088278799671102,4.884679290904743,1311.4213251009028,31.33989360698385,0.0,0.0,0.0,0.0,114.1666861100466,-0.439611657377647,114.1666861100466,0.0,17.256821145135717,0.0,0.0,1890.6700000001465,-8.574460000000279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5303.710000000452,-61.7625000000042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6015.210000000225,12.850200000000392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,998.9999999999964,998.9999999999964,1.00000000000004,-9.54859259537874,gaze,0.460507597819531,0.4790752098024057,18.6488914734846,35.6220071961281,817.1151472928962,34.2625585161764,-8.623362429177845,-26.025678314498624,0.0515222527508279,0.071139456396612,0.992719988080272,4.000685465967294,-33.19370832401953,-8.78787645614366,-26.211813350752603,0.1098786306594439,0.0387901556716436,0.9896754834356448,4.029859141732593,0.5166567142559798,-8.749382986803703,-26.12213547516524,0.078856816447901,0.0502225150942427,0.9910351203964104,4.025291521002711,3.653040029431164,True,0.8353198417959995,imu,-0.1052748928,-9.655382497600002,2.2293154856,2.12354991,2.78837742,-3.48142818,-131.91235337957946,140.220639403364,132.84824782958887,1890.6700000001465,-8.574460000000279,False,0.9944940539128628,-0.1047930185268082,1921.1872952110064,-9.41372820070408,1.3606521734778678,False,True,-2.7168049999999937
586,586,135.783231,67.16952952073893,0.9206472323829024,1922.8372275280465,-8.880687152826745,0.4690262619596753,6.518449768542735,1.386795545719819,-23235.70748763159,-0.0077478618224259,6.51350485802769,-93155752.73097974,0.912871286202842,0.469026261840202,-9455147650.311705,0.2456713493822899,0.1635903399394107,23.118221997349,0.6017985164380659,67.2895892071262,0.8617021112523693,23.04026897419348,1.386795545719819,-16961910577.80684,8.054549600935536,0.0,-1.5149693630285863,50.93964444783816,-13974422993.018894,-21.42598674285051,-0.154549473694901,15.261931707574377,4.951676603790174,1311.43616796277,31.443243282535818,0.0,0.0,0.0,0.0,114.86861576760944,-0.4456413797662839,114.86861576760944,0.0,17.493161104812664,0.0,0.0,1890.670000000148,-8.574460000000293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5303.710000000461,-61.76250000000431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6015.210000000228,12.850200000000411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,998.9999999999964,998.9999999999964,1.0000000000000413,-9.55133879514878,gaze,0.4604451578518345,0.4778937661859896,18.1532926030318,35.590909039604455,814.6559574086785,34.26711009969797,-8.611609762175924,-26.0262102886158,0.0519762770322303,0.0723999678202203,0.992730882838439,3.998939358744836,-33.1954870525625,-8.777602163581765,-26.20942892874788,0.109790092582295,0.0399576245092726,0.9897638980151602,4.0278267572583495,0.5176031791026341,-8.737257129261387,-26.12109954509302,0.0790027312072206,0.0515565398600184,0.991090182636308,4.023503205285135,3.2300848559780464,True,0.8497133405014687,imu,-0.0915173784,-9.6649529424,2.2305117912,2.12354991,2.72856214,-3.53376655,-131.92125395253308,140.22238696502984,132.84437360630255,1890.670000000148,-8.574460000000293,False,0.9944272701632,-0.1054248754126168,1921.3497677797425,-9.41684337742443,1.386795545719819,False,True,-2.725231000000008
587,587,135.784351,67.29736544659363,0.9219637364685964,1922.858815971329,-8.881011999034929,0.4697557734818137,6.531035738094237,1.3902915769698845,-23341.81892305892,-0.0077607432248423,6.5260820403632005,-93480293.48159832,0.9110402347432248,0.4697557733621664,-9488546657.732756,0.2458133812016422,0.1638812505826218,23.063841096460607,0.6027227221800472,67.41767798280758,0.8629298626040608,22.985730920976977,1.3902915769698845,-17021839217.160482,8.067033566310213,0.0,-1.5186183035299248,51.01298473694162,-14023744688.579168,-21.599830019103933,-0.1543814826851978,15.285122839724888,4.960632970575664,1311.4381526162297,31.4569495414006,0.0,0.0,0.0,0.0,114.96246877995353,-0.4464474480471062,114.96246877995353,0.0,17.524755378370212,0.0,0.0,1890.670000000148,-8.57446000000029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5303.7100000004575,-61.76250000000428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6015.210000000221,12.850200000000392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,998.999999999995,998.999999999995,1.0000000000000404,-9.551626316368417,gaze,0.4903010117828691,0.4807531268018571,18.23401087847841,35.84131433139504,814.4842221329138,33.67485437392384,-8.578780282702914,-25.83906510974171,-0.0037644324022709,0.0721237642474142,0.9973885860984536,3.982569217681885,-33.92773247380384,-8.795660356605074,-26.16697647653599,0.0473056407070311,0.0336488399702752,0.9983135438958806,4.054135799407959,-0.1068765524624154,-8.68498080255513,-26.00689516654161,0.0235485395595822,0.0533239305093971,0.997794451095318,4.04552927017212,3.09675527524908,True,1.0,imu,-0.0566703018075581,-9.6791604090131,1.985224293060572,1.3330010925061075,3.344262736868323,-3.731768262105641,-131.9224266379203,140.22261417554057,132.84386510072636,1890.670000000148,-8.57446000000029,True,0.99893854180517,-0.0460628884912852,1921.3713889405756,-9.417258983346825,1.3902915769698845,False,True,-2.726350999999994
588,588,135.791656,68.13584227182042,0.9305838875218078,1922.9997651811364,-8.883136485924386,0.4745343696974828,6.6134883730313065,1.4132152911272355,-24039.931795145385,-0.0078451589120089,6.6084771053486095,-95619309.16906723,0.8989580131910078,0.4745343695766971,-9708708394.239754,0.2467379196420058,0.1657871681182914,22.70687184456889,0.6087761609053222,68.257814086062,0.870968722881253,22.62773169862217,1.4132152911272355,-17416881595.857624,8.14880632336551,0.0,-1.5425283000878125,51.4931984515149,-14348863739.95247,-22.746628271237228,-0.1532799652885501,15.437011693258691,5.019343964825963,1311.4511649003302,31.54616598168005,0.0,0.0,0.0,0.0,115.57779687383828,-0.4517314068247566,115.57779687383828,0.0,17.73186155920101,0.0,0.0,1890.670000000151,-8.574460000000293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5303.710000000463,-61.762500000004366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6015.210000000228,12.850200000000406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,998.9999999999964,998.9999999999964,1.0000000000000409,-9.553052844994513,gaze,0.4603808937044327,0.4767279002935386,17.69076596394413,35.62734645226303,813.5275791529324,34.27165974361801,-8.60001243323437,-26.026754003212822,0.0524297677592731,0.0736429922822279,0.9927416316757866,3.997187526589976,-33.197184717406195,-8.76746566953121,-26.20707909460915,0.1097080520045795,0.0411100829539823,0.9898507764002076,4.025796146116976,0.5185987408307009,-8.7252814669149,-26.12008709916981,0.0791525045383806,0.0528738985473975,0.9911443740684804,4.02171006678928,2.7893554521325115,True,0.8641606891609168,imu,-0.08972292,-9.654186192,2.219146888,2.05625772,2.82576197,-3.71321239,-131.93001529874215,140.22406693966482,132.84058702992337,1890.670000000151,-8.574460000000293,False,0.99435925158465,-0.1060645029593548,1921.5125528187832,-9.419978538360477,1.4132152911272355,False,True,-2.7336559999999963
